STOCK_ID,ID1,ID10,ID11,ID12,ID13,ID14,ID15,ID16,ID17,ID18,ID19,ID2,ID20,ID21,ID22,ID23,ID24,ID25,ID26,ID27,ID28,ID29,ID3,ID30,ID31,ID32,ID33,ID34,ID35,ID36,ID37,ID4,ID5,ID6,ID7,ID8,ID9
N214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011495521418890676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003245614381280899,0.0,0.00034189170253906537,0.0,0.0,0.00035538218206844437,0.0,0.0,0.0,0.0,0.0
N215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005909539149268719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022628774822248775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N217,0.0,0.0,0.0,0.0,0.0,0.0,0.0022198838092888857,0.0,0.0,0.0,0.0,0.002360889090444716,0.0,0.013507320950285203,0.009896142215880645,0.02523986877936903,0.0063889285957491136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019016405740911444,0.0,0.0,0.001975901540326945,0.0,0.0,0.0,0.0,0.0
N218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006148222793110295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023567788537476572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001697714785228385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.50088012228323e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N220,0.0,0.0,0.0,0.0,0.0,0.0,0.0007877870627318612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003510543061244394,0.0,0.0022681769144462707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000674585204691544,0.0,0.0,0.0007012032180189466,0.0,0.0,0.0,0.0,0.0
N23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002396015798049975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.174810521617907e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005920904683425832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016726560966330848,0.0,0.0001761969148086355,0.0,0.0,0.00018314935283129865,0.0,0.0,0.0,0.0,0.0
N27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005012562681571793,0.0,0.0,0.0,0.0,0.032814318327223604,0.0,0.0,0.0,0.026209195004891436,0.0141523337076704,0.0,0.0014926000142453863,0.0,0.0,0.001554767665229005,0.0,0.0,0.0,0.0,0.0
N3,0.0,0.0,0.0,0.0,0.0,0.0,0.001385227933266544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006168484359369292,0.0,0.003985484176366949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011861762056190504,0.0019352468517328393,0.0,0.0012321059755227906,0.0,0.0,0.0,0.0,0.0
N31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004400789295051087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001685147817494316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025084680269070636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.605411978142978e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003364725728614715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012884189262181515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008742103200173713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002387580527995548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.142510231899021e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016663750850181532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.380874314530543e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002267146247282627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.681343946289518e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009604833291759793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027118026164792627,0.0,0.000286004948654084,0.0,0.0,0.0002969318649626446,0.0,0.0,0.0,0.0,0.0
N47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000711164019141543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020048321411090544,0.0,0.00021123405185045476,0.0,0.0,0.00021952134088927178,0.0,0.0,0.0,0.0,0.0
N48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005060715578908153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019312464964190456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036697077540147807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014089142892841392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002204230091086779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.440425746870624e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N53,0.0,0.0,0.0,0.0,0.0,0.0,0.0014049730123442442,0.0,0.0,0.0,0.0,0.0014958812628156374,0.0,0.008545485345763283,0.006260852066568524,0.0,0.004045163347781346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001203083995606222,0.0,0.0,0.0012505556946685726,0.0,0.0,0.0,0.0,0.0
N57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004760448375663608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018228682749172077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035558349905053825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013617667453015277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035690662561240344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013666648886742955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004373724727699234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016652159225956129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005313733093836602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020347317550276217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04039344503734793,0.0,0.002627048848121258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010059481006829487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012865005294475438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003642495031123262,0.0,0.00038276568584010983,0.0,0.0,0.0003990628156551703,0.0,0.0,0.0,0.0,0.0
N74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040331075758783825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015443553357244634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017275663062790545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.615187402579496e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036043052855946295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010176297919143512,0.0,0.0010721318346577045,0.0,0.0,0.0011183046162672225,0.0,0.0,0.0,0.0,0.0
N79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020338335773169244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.787944353110605e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001171900913380295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006122391206752925,0.0033074912031035,0.0,0.000348667251684748,0.0,0.0,0.0003621574539817078,0.0,0.0,0.0,0.0,0.0
N82,0.0,0.0,0.0,0.0,0.0,0.0,0.0029405860016652207,0.0,0.0,0.0,0.0,0.003132212341791303,0.0,0.01791325905217717,0.013124153914956284,0.0,0.008466462067543628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025180355246854375,0.0,0.0,0.002621445969582037,0.0,0.0,0.0,0.0,0.0
N84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016902720503299106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008838192579586174,0.004772268325134667,0.01960986197777559,0.0005031232481512425,0.0,0.0,0.0005231910527613671,0.0,0.0,0.0,0.0,0.0
N86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00843727909629211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003230798273095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030301018801364627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011602849461208089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006065957015441885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017126458738267326,0.0,0.0001808510575966784,0.0,0.0,0.0001878202087028331,0.0,0.0,0.0,0.0,0.0
N89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017295753481444635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.622880414645663e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017706940100458777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009247686164756727,0.00499055354317774,0.020506823905726806,0.0005256790559196515,0.0,0.0,0.0005469882395382619,0.0,0.0,0.0,0.0,0.0
N90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008924128085032525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00252034937585346,0.0,0.00026588008089378844,0.0,0.0,0.0002761294862246635,0.0,0.0,0.0,0.0,0.0
N92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026964047614075745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010325058288696159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011048019080264749,0.0,0.0,0.0,0.0,0.07223763750076431,0.0,0.0,0.0,0.0577917470777826,0.031192677830731506,0.0,0.0032868031419129528,0.0,0.0,0.0034200578566973114,0.0,0.0,0.0,0.0,0.0
N94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051472802548395875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019663753279481182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063851747375661995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024464477735141693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001562615175343052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9835574388304666e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004380347124959285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001677320112960998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024193901602820866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006830840648286836,0.0,0.0007195579833776057,0.0,0.0,0.0007481920603959392,0.0,0.0,0.0,0.0,0.0
S100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004117365574112496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001576109084855484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1001,0.008175228050465154,0.0,0.0,0.0,0.02875801834961775,0.0,0.006347849783182001,0.0,0.0,0.0,0.0,0.006745790064775022,0.0,0.0,0.0,0.0,0.0,0.0695836760042731,0.02825608242223517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054356890940674436,0.00886674837009953,0.0,0.005650172370224772,0.0,0.0,0.0,0.0,0.0
S1002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015312649088518755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004323331868664405,0.0,0.00045541802554982763,0.0,0.0,0.0004742582641431665,0.0,0.0,0.0,0.0,0.0
S1009,0.0,0.0,0.0,0.0,0.0,0.0,0.0016285532504718518,0.0,0.0,0.0,0.0,0.001734525954453181,0.0,0.009923444908363293,0.007270414499371637,0.0,0.004688890007735457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013945366454876178,0.0,0.0,0.0014522078078381075,0.0,0.0,0.0,0.0,0.030427723392030488
S1012,0.0,0.0,0.0,0.0,0.0,0.0,0.0007095920122239823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031620896466476086,0.0,0.002043039670162406,0.007771002694770649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006076264709827152,0.0,0.0,0.0006327273078054424,0.0,0.0,0.0,0.0,0.0
S1015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014620830896162394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026514298245383323,0.0,0.004128005794054713,0.0,0.00043607074776335795,0.0,0.0,0.000451949461690565,0.0,0.0,0.0,0.0,0.0
S1016,0.0,0.0,0.0,0.0,0.0,0.0,0.002453046347148755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01093335807687231,0.0,0.007062750022036545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021005417174060313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1020,0.0,0.0,0.0,0.0,0.0,0.0,0.0010878741508873382,0.0,0.0,0.0,0.0,0.0011580125625247665,0.0,0.006619488089535766,0.004849769674643797,0.0,0.0031321801938569765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009315509754756655,0.0,0.0,0.0009691767458587519,0.0,0.0,0.0,0.0,0.0
S1021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016761404433692834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00875347572871774,0.004732369528802863,0.01944591271175774,0.000498505886767691,0.0,0.0,0.0005188556757009885,0.0,0.0,0.0,0.0,0.0
S1024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005455698621208096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002089771759537374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004219799651445442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016131650547607273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1030,0.0030862551299479096,0.0,0.0,0.0,0.0,0.0,0.0023986948219295876,0.0,0.0,0.0,0.0,0.0025466236616823157,0.0,0.0,0.0,0.0,0.0,0.0,0.01066703935224075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020540119456044907,0.0033512462227959007,0.0,0.0021376537530287346,0.0,0.0,0.0,0.012602711758667078,0.0
S1031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065371245942082105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025031921557813416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1032,0.0,0.0,0.0,0.0,0.0,0.0,0.0009977246687417616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044460687139716544,0.0,0.0028726240473739262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008534459220620802,0.0,0.0,0.000888697371472735,0.0,0.0,0.0,0.0,0.0
S1034,0.028879641842681516,0.0,0.0,0.0,0.0,0.0,0.022416226649306138,0.0,0.0,0.0,0.0,0.02383003872357265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42190906068538436,0.04071572251377863,0.0,0.0,0.0,0.0,0.0,0.019187013436381236,0.03131304702025796,0.10161808728954054,0.01994650390258597,0.0,0.0,0.18675661122330883,0.0,0.0
S1036,0.0,0.0,0.0,0.0,0.0,0.0,0.002081574786125145,0.0,0.04006346530779629,0.0,0.0,0.0022124661462355104,0.0,0.012672188646131304,0.009284282315505021,0.023679335062295297,0.005987822101200996,0.0,0.0,0.0,0.018063744379142523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017813907657537333,0.0,0.0,0.0018500135203076543,0.0,0.0,0.0,0.010919950843403735,0.0
S1037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002455346795361424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.402000450346337e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S104,0.0,0.0,0.0,0.0,0.0,0.0,0.0014389844593199386,0.0,0.0,0.0,0.0,0.0015296927432504606,0.0,0.008749934211816385,0.006410641581586623,0.016350184625596998,0.004141942995278314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012322081333400801,0.0,0.0,0.0012804749658821145,0.0,0.0,0.0,0.007557877690754233,0.0
S1041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00558460199422907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002138452725453713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018917057031280233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.243709078625025e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033950575256668793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013000335612702355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003132684775385365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011995659319738089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1047,0.0,0.0,0.0,0.0,0.0,0.0,0.000602438319043954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026845904950679954,0.0,0.0017345254222566574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000515870336023302,0.0,0.0,0.0005362257238734679,0.0,0.0,0.0,0.0,0.0
S1048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006852435898082391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019362940448341638,0.0,0.0002040526121354899,0.0,0.0,0.00021206030289895063,0.0,0.0,0.0,0.0,0.0
S1049,0.014301921474888383,0.0,0.0,0.24546213007567066,0.0,0.0,0.011096760153375212,0.0,0.0,0.0,0.0,0.011801231622768638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2508754218060819,0.0,0.0,0.020163444870870958,0.0,0.0,0.0,0.0,0.0,0.009496606626105884,0.01549929329008264,0.0,0.009876817947763577,0.0,0.0,0.0,0.0,0.0
S1050,0.0,0.0,0.0,0.0,0.0,0.0,0.0007866472778530443,0.2704850903680874,0.0,0.0,0.0,0.0008367412485441437,0.0,0.004783185016051287,0.0034990894332006164,0.0,0.002260776676288718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006736092023526444,0.0,0.0,0.0007002947866314348,0.0,0.0,0.0,0.0,0.0
S1055,0.0,0.0,0.0,0.0,0.0,0.0,0.0016355713367174546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007288446179063484,0.0,0.004709096307075621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014005462607383629,0.0,0.0,0.0014540147085617568,0.0,0.0,0.0,0.0,0.0
S1056,0.0,0.0,0.0,0.0,0.0,0.0,0.0007233350712471481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003221914869648547,0.0,0.002081693003092676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000619394707252147,0.0,0.0,0.0006435520189801699,0.0,0.0,0.0,0.0,0.0
S1057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005559889416735384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010072681918554692,0.0,0.001569764118714435,0.0,0.00016547202711167893,0.0,0.0,0.00017188308046050732,0.0,0.0,0.0,0.0,0.0
